,Conservador,Moderado,Agresivo
+CIGUB,1,1,1
+CIGULP,0.5,0.75,1
+CIGUMP,0.5,0.75,1
+CIPLUS,0.5,0.75,1
+CIUSD,1,1,1
+CIBOLS,0.3,0.5,1
+CIEQUS,0.3,0.5,1
AXESEDM,0.3,0.5,1
CRECE+,0.3,0.5,1
NAVIGTR,0.3,0.5,1
